Season,Hawkes Bay,Western Bay Of Plenty,Gisborne,TotalBins
2020,16421,227,0,16648
2021,21688,244,0,21932
2022,24460,0,47,24507
2023,27774,0,960,28734
2024,54059,0,5751,59810
