Season,Hawkes Bay,Gisborne,Canterbury,TotalHa
2021,232.277898,0,0,232.277898
2022,436.316002,21.646,0,457.96200200000004
2023,638.598885,95.9764,0,734.575285
2024,674.600855,131.0764,19.89,825.567255
