SizeBand,2021,2022,2023,2024
53,8360750,5961574,7746325,23254393
58,30172015,14495941,16083747,41213181
63,73172614,59744478,74256474,83886352
67,15224558,19154790,24285777,20969856
72,2593419,3663220,7633125,5336168
